"","a_std","b_std","c_std","region","a","b","c","cluster"
"19",-0.183104959420822,0.796539189717229,-0.629176758339018,"Ecuador",10000,0.18,37.211009584738,3
"20",0.0863374650433622,-0.0549337372218779,1.66433621458889,"Equatorial Guinea",50000,0.12,88.9533446682184,3
"21",-0.0483837471887298,-0.33875804620158,0.835742447359561,"Ghana",30000,0.1,70.2600227388765,3
"22",-0.243729504925263,0.796539189717229,-0.713332879986269,"Guinea",1000,0.18,35.3124224404764,3
"23",-0.247097535231065,0.938451344207081,-1.18750770833808,"Honduras",500,0.19,24.6148972263897,3
"24",-0.0483837471887298,0.512714880737527,1.18312496090498,"India",30000,0.16,78.0970756050143,3
"25",-0.0483837471887298,-0.0549337372218779,-0.0896912062219412,"Ireland",30000,0.12,49.3819641595895,3
"26",-0.115744353304776,-0.196845891711729,-0.103941398549537,"Israel",20000,0.11,49.060475580662,3
"27",-0.183104959420822,0.938451344207081,-0.401241221176456,"Korea, South",10000,0.19,42.3533031233014,3
"28",-0.249791959475707,1.78992427114619,-1.06685156249872,"Liberia",100,0.25,27.3369357766805,3
"29",-0.243729504925263,1.93183642563604,-0.911244154557341,"Lithuania",1000,0.26,30.8474851994273,3
"30",-0.249791959475707,2.35757288910559,-2.01429243220012,"Madagascar",100,0.29,5.96238785367867,3
"31",-0.249791959475707,2.21566073461574,-1.56284406923547,"Martinique",100,0.28,16.147197246575,3
"32",-0.115744353304776,0.0869784172679734,0.140317728875672,"Mexico",20000,0.13,54.5710341724886,3
"33",-0.249791959475707,0.796539189717229,-0.932275931574337,"Monaco",100,0.18,30.3730020521071,3
"34",0.0189768589273162,0.0869784172679734,-0.5048459337102,"Netherlands",40000,0.13,40.0159499818866,3
"35",-0.243729504925263,4.20243089747366,-0.962062955797165,"New Zealand",1000,0.42,29.7009979227781,3
"36",-0.243729504925263,0.654627035227378,-1.43141790533523,"Niger",1000,0.17,19.1122106088413,3
"37",-0.115744353304776,1.50609996216649,-0.561669036163705,"Peru",20000,0.23,38.7340038833307,3
"38",-0.183104959420822,0.654627035227378,-0.754745282771597,"Poland",10000,0.17,34.3781463117502,3
"39",-0.115744353304776,0.938451344207081,-0.842740751790674,"Portugal",20000,0.19,32.3929423484168,3
"40",-0.0483837471887298,-0.33875804620158,0.607092237574111,"Qatar",30000,0.1,65.1016059732964,3
"41",-0.183104959420822,0.512714880737527,-0.403778316420933,"Romania",10000,0.16,42.296065499696,3
"42",0.0863374650433622,1.64801211665634,0.268108567372972,"Somalia",50000,0.24,57.4540335120062,3
"43",-0.0483837471887298,0.370802726247676,-0.77482854792178,"Switzerland",30000,0.15,33.9250618743665,3
"44",-0.249791959475707,1.50609996216649,-0.908384372478667,"Timor-Leste",100,0.23,30.9120027340247,3
"45",-0.249791959475707,2.78330935257515,-1.84733096736294,"Trinidad and Tobago",100,0.32,9.72908817829269,3
"46",-0.249791959475707,-0.906406664160985,-1.58208131638326,"Uganda",100,0.06,15.7131992270502,3
"47",-0.247097535231065,1.08036349869693,-1.66925488424956,"Uruguay",500,0.2,13.7465375982728,3
"48",0.153698071159408,0.370802726247676,-0.0948000837972597,"Brazil",60000,0.15,49.2667063613896,2
"49",0.2884192833915,1.22227565318678,-1.47488854519711,"China",80000,0.21,18.1315000392581,2
"50",0.827304132319868,0.938451344207081,0.851294461018343,"France",160000,0.19,70.6108807943809,2
"51",0.759943526203822,0.512714880737527,0.588045341871456,"Germany",150000,0.16,64.6719023390114,2
"52",0.355779889507546,-0.0549337372218779,-0.452855540366983,"Iran",90000,0.12,41.1888687249851,2
"53",0.96202534455196,0.0869784172679734,0.261630661027566,"Italy",180000,0.13,57.3078900174108,2
"54",-0.249791959475707,0.370802726247676,1.71072729728719,"Nepal",100,0.15,89.9999412971429,2
"55",1.1641071629001,0.512714880737527,1.60754568897568,"Russia",210000,0.16,87.6721335128724,2
"56",3.85853140754194,-0.33875804620158,1.70675863751433,"Saudi Arabia",610000,0.1,89.910407151828,2
"57",6.48559504606773,0.796539189717229,1.09387934287721,"Sierra Leone",1e+06,0.18,76.0836679080741,2
"58",-0.183104959420822,0.796539189717229,1.47011687508921,"Singapore",10000,0.18,84.571698580882,2
"59",1.09674655678405,0.654627035227378,0.380215728839787,"Spain",2e+05,0.17,59.9832044311785,2
"60",6.48559504606773,0.796539189717229,1.70184274946054,"Sudan",1e+06,0.18,89.7995032546559,2
"61",6.48559504606773,1.08036349869693,1.12733105924341,"Tanzania",1e+06,0.2,76.8383485825538,2
"62",0.490501101739638,0.796539189717229,-0.876386856202909,"Turkey",110000,0.18,31.63387622178,2
"63",-0.183104959420822,0.654627035227378,1.09799094040159,"United Arab Emirates",10000,0.17,76.1764267715929,2
"64",0.759943526203822,0.512714880737527,0.834167342398088,"United Kingdom",150000,0.16,70.2244879022873,2
"65",5.47518595432704,0.654627035227378,-0.33528697018987,"US",850000,0.17,43.8412506496549,2
"66",-0.183104959420822,-0.480670200691432,0.556237340443409,"Algeria",10000,0.09,63.954304362609,1
"67",-0.243729504925263,-0.196845891711729,-0.690253412697086,"Andorra",1000,0.11,35.833102089609,1
"68",-0.249791959475707,-0.764494509671134,-0.491531282433722,"Angola",100,0.07,40.3163324763391,1
"69",-0.249791959475707,-0.764494509671134,-0.0161104331975287,"Antigua and Barbuda",100,0.07,51.0419682923197,1
"70",-0.183104959420822,-0.622582355181283,0.260267012061245,"Argentina",10000,0.08,57.2771256909891,1
"71",-0.183104959420822,-0.33875804620158,0.854854530293833,"Australia",10000,0.1,70.6911970165026,1
"72",-0.183104959420822,-0.480670200691432,0.706606556641318,"Azerbaijan",10000,0.09,67.3466786210462,1
"73",-0.249791959475707,-0.33875804620158,-1.35934214999324,"Bahamas",100,0.1,20.7382610948515,1
"74",-0.115744353304776,-0.764494509671134,1.58309844765843,"Bahrain",20000,0.07,87.1205964746978,1
"75",-0.249791959475707,-0.0549337372218779,-1.43231759042849,"Barbados",100,0.12,19.0919134454441,1
"76",-0.249791959475707,-0.33875804620158,-0.586043496657975,"Belize",100,0.1,38.1841088021777,1
"77",-0.249791959475707,-0.480670200691432,-0.660892848573364,"Benin",100,0.09,36.4954851522128,1
"78",-0.249791959475707,-0.906406664160985,1.55238383509763,"Bhutan",100,0.06,86.4276656764684,1
"79",-0.243729504925263,0.0869784172679734,-0.591795081031029,"Bolivia",1000,0.13,38.0543513473893,1
"80",-0.183104959420822,-0.764494509671134,0.870235834609105,"Bosnia and Herzegovina",10000,0.07,71.0382038184244,1
"81",-0.249791959475707,-0.480670200691432,-0.677809579255084,"Botswana",100,0.09,36.1138386746116,1
"82",-0.247097535231065,-1.33214312763054,0.685499141388098,"Brunei",500,0.03,66.8704890526113,1
"83",-0.243729504925263,-0.0549337372218779,-1.06833268067718,"Bulgaria",1000,0.12,27.3035213098809,1
"84",-0.243729504925263,0.0869784172679734,-0.547455518561301,"Burma",1000,0.13,39.0546650695457,1
"85",-0.249791959475707,-1.04831881865084,1.06002473841634,"Burundi",100,0.05,75.3198979583028,1
"86",-0.249791959475707,-0.906406664160985,0.669479145722085,"Central African Republic",100,0.06,66.50907318378,1
"87",-0.249791959475707,-0.0549337372218779,-0.907914401351207,"Chad",100,0.12,30.9226054224959,1
"88",-0.183104959420822,-0.33875804620158,-0.152979365354766,"Colombia",10000,0.1,47.9541644587285,1
"89",-0.247097535231065,0.0869784172679734,-0.432418347695089,"Congo (Brazzaville)",500,0.13,41.6499378725665,1
"90",-0.247097535231065,-0.196845891711729,-0.789804057183239,"Congo (Kinshasa)",500,0.11,33.5872099295995,1
"91",-0.243729504925263,-0.33875804620158,-0.799759353970009,"Costa Rica",1000,0.1,33.3626154719806,1
"92",-0.183104959420822,-0.764494509671134,0.921492628669604,"Croatia",10000,0.07,72.1945723434289,1
"93",-0.243729504925263,0.0869784172679734,-0.966333155492453,"Cyprus",1000,0.13,29.6046609470927,1
"94",-0.183104959420822,-0.196845891711729,-0.501776878479028,"Denmark",10000,0.11,40.0851887810717,1
"95",-0.249791959475707,-1.33214312763054,1.03932827731142,"Dominica",100,0.03,74.8529796377294,1
"96",-0.183104959420822,-0.196845891711729,-0.0578160764898226,"Dominican Republic",10000,0.11,50.1010765705052,1
"97",-0.183104959420822,-0.480670200691432,0.972205074611618,"Egypt",10000,0.09,73.3386602129144,1
"98",-0.247097535231065,-0.0549337372218779,-1.05701995890609,"El Salvador",500,0.12,27.5587396790356,1
"99",-0.249791959475707,-0.764494509671134,-1.00007299953318,"Eritrea",100,0.07,28.8434800265458,1
"100",-0.183104959420822,-0.906406664160985,1.16379841399422,"Estonia",10000,0.06,77.6610629562666,1
"101",-0.247097535231065,-0.906406664160985,1.62234807171325,"Eswatini",500,0.06,88.0060796717484,1
"102",-0.247097535231065,-0.480670200691432,-0.0361225283265609,"Ethiopia",500,0.09,50.5904894717892,1
"103",-0.249791959475707,-1.04831881865084,0.114013164141008,"Fiji",100,0.05,53.9775953653871,1
"104",-0.183104959420822,-0.622582355181283,1.52139036122162,"Finland",10000,0.08,85.7284436839953,1
"105",-0.247097535231065,0.0869784172679734,-0.268182529128143,"Gabon",500,0.13,45.3551468063324,1
"106",-0.249791959475707,-0.906406664160985,0.432976459288566,"Gambia",100,0.06,61.1735022085854,1
"107",-0.243729504925263,-0.480670200691432,0.26101451891607,"Georgia",1000,0.09,57.2939896680479,1
"108",-0.183104959420822,-0.906406664160985,0.79725018238116,"Greece",10000,0.06,69.3916257879354,1
"109",-0.249791959475707,-1.33214312763054,1.35848016557454,"Grenada",100,0.03,82.0531411977287,1
"110",-0.243729504925263,-0.196845891711729,-0.257514562323471,"Guatemala",1000,0.11,45.5958193116037,1
"111",-0.249791959475707,-0.196845891711729,-1.21186435889505,"Guinea-Bissau",100,0.11,24.0654039427215,1
"112",-0.249791959475707,-0.0549337372218779,-0.821361184828251,"Guyana",100,0.12,32.8752717403875,1
"113",-0.249791959475707,-0.480670200691432,-1.15807515685367,"Haiti",100,0.09,25.2789043452698,1
"114",-0.249791959475707,-1.04831881865084,1.57816610766883,"Holy See",100,0.05,87.0093214169589,1
"115",-0.183104959420822,-0.480670200691432,0.422635759470667,"Hungary",10000,0.09,60.940212943911,1
"116",-0.183104959420822,-1.04831881865084,1.15613453134218,"Iceland",10000,0.05,77.488163483317,1
"117",-0.183104959420822,0.0869784172679734,-0.360997403599625,"Indonesia",10000,0.13,43.2612156220219,1
"118",-0.183104959420822,-0.906406664160985,1.31760170722245,"Iraq",10000,0.06,81.1309110142867,1
"119",-0.183104959420822,-0.480670200691432,1.44158376230536,"Jamaica",10000,0.09,83.9279830667065,1
"120",-0.115744353304776,-0.0549337372218779,1.5771165222145,"Japan",20000,0.12,86.9856424568145,1
"121",-0.247097535231065,0.0869784172679734,-1.03047313255533,"Jordan",500,0.13,28.1576439802789,1
"122",-0.183104959420822,-0.33875804620158,0.0383708492074197,"Kazakhstan",10000,0.1,52.2710822337926,1
"123",-0.247097535231065,-0.196845891711729,-0.772386207299186,"Kenya",500,0.11,33.9801618055088,1
"124",-0.183104959420822,-0.480670200691432,0.207559750258443,"Kosovo",10000,0.09,56.0880341821446,1
"125",-0.183104959420822,-0.480670200691432,0.872714559431872,"Kuwait",10000,0.09,71.0941245879484,1
"126",-0.243729504925263,0.0869784172679734,-0.957517064285572,"Kyrgyzstan",1000,0.13,29.8035545878689,1
"127",-0.249791959475707,-1.04831881865084,-0.00612138741769618,"Laos",100,0.05,51.2673241372638,1
"128",-0.243729504925263,-0.196845891711729,-0.730992171345051,"Latvia",1000,0.11,34.9140235730584,1
"129",-0.243729504925263,-0.480670200691432,-0.334636512658405,"Lebanon",1000,0.09,43.8559251651026,1
"130",-0.249791959475707,0.0869784172679734,-1.20117301207232,"Libya",100,0.13,24.3066039081567,1
"131",-0.249791959475707,0.0869784172679734,-1.24096132018394,"Liechtenstein",100,0.13,23.4089678385041,1
"132",-0.183104959420822,-0.764494509671134,0.116721986058435,"Luxembourg",10000,0.07,54.0387071938299,1
"133",-0.249791959475707,-0.480670200691432,-0.810483060025094,"Malawi",100,0.09,33.1206854726353,1
"134",-0.183104959420822,-0.622582355181283,1.26904560816735,"Malaysia",10000,0.08,80.0354709721718,1
"135",-0.247097535231065,-1.04831881865084,1.71072650831573,"Maldives",500,0.05,89.9999234977119,1
"136",-0.243729504925263,0.0869784172679734,-0.75240982094823,"Mali",1000,0.13,34.4308350253811,1
"137",-0.247097535231065,0.0869784172679734,-1.01202903735294,"Malta",500,0.13,28.5737482559202,1
"138",-0.249791959475707,-1.04831881865084,1.35704059720718,"Mauritania",100,0.05,82.0206641070305,1
"139",-0.247097535231065,-0.0549337372218779,-1.33334088279987,"Mauritius",500,0.12,21.3248574191778,1
"140",-0.183104959420822,-0.33875804620158,0.0416536648705354,"Moldova",10000,0.1,52.3451435319248,1
"141",-0.247097535231065,-0.906406664160985,1.46124579129157,"Mongolia",500,0.06,84.3715642908957,1
"142",-0.247097535231065,-0.196845891711729,-1.1749171759914,"Montenegro",500,0.11,24.8989433823309,1
"143",-0.183104959420822,-0.33875804620158,0.251337293062076,"Morocco",10000,0.1,57.07566857341,1
"144",-0.243729504925263,-0.622582355181283,0.626407675773997,"Mozambique",1000,0.08,65.5373680062213,1
"145",-0.249791959475707,-1.19023097314069,1.01293707512843,"MS Zaandam",100,0.04,74.2575862640153,1
"146",-0.249791959475707,-1.19023097314069,0.933374359237587,"Namibia",100,0.04,72.462627720345,1
"147",-0.249791959475707,-1.04831881865084,0.734948174971749,"Nicaragua",100,0.05,67.9860739633752,1
"148",-0.243729504925263,-0.0549337372218779,-0.12214537535444,"Nigeria",1000,0.12,48.6497884475132,1
"149",-0.183104959420822,-0.622582355181283,1.13410700234927,"North Macedonia",10000,0.08,76.9912158751431,1
"150",-0.183104959420822,-0.480670200691432,-0.59515047085379,"Norway",10000,0.09,37.9786527546216,1
"151",-0.183104959420822,-0.196845891711729,0.92796180437704,"Oman",10000,0.11,72.3405188722339,1
"152",-0.183104959420822,0.228890571757825,-0.311978247704811,"Pakistan",10000,0.14,44.3671023642193,1
"153",-0.183104959420822,-0.33875804620158,-0.425511285093111,"Panama",10000,0.1,41.8057632600017,1
"154",-0.183104959420822,-0.0549337372218779,1.52391486942461,"Papua New Guinea",10000,0.12,85.7853973401997,1
"155",-0.247097535231065,-0.480670200691432,-0.277915078082245,"Paraguay",500,0.09,45.1355776060952,1
"156",-0.183104959420822,-0.196845891711729,1.01212380825181,"Philippines",10000,0.11,74.2392387212985,1
"157",-0.247097535231065,-0.906406664160985,-0.13105053314701,"Rwanda",500,0.06,48.448885438063,1
"158",-0.249791959475707,-1.04831881865084,0.321382372732689,"Saint Kitts and Nevis",100,0.05,58.6559064120646,1
"159",-0.249791959475707,-1.04831881865084,0.638682089257057,"Saint Lucia",100,0.05,65.8142824265408,1
"160",-0.249791959475707,-0.622582355181283,0.285123590835764,"Saint Vincent and the Grenadines",100,0.08,57.8378975039945,1
"161",-0.247097535231065,-0.480670200691432,-0.767754667199456,"San Marino",500,0.09,34.084650728232,1
"162",-0.249791959475707,-1.19023097314069,1.59858545387343,"Sao Tome and Principe",100,0.04,87.469987942928,1
"163",-0.247097535231065,-0.33875804620158,-0.61452546561611,"Senegal",500,0.1,37.5415471079277,1
"164",-0.183104959420822,0.370802726247676,-0.494293697260298,"Serbia",10000,0.15,40.2540115759197,1
"165",-0.249791959475707,-1.19023097314069,1.29629997102206,"Seychelles",100,0.04,80.6503375074654,1
"166",-0.183104959420822,-0.764494509671134,0.950158883960385,"Slovakia",10000,0.07,72.8412915921762,1
"167",-0.183104959420822,-1.04831881865084,1.22488957773018,"Slovenia",10000,0.05,79.0392977872782,1
"168",-0.183104959420822,-0.764494509671134,0.205422244387603,"South Africa",10000,0.07,56.0398114137027,1
"169",-0.249791959475707,-1.04831881865084,1.06097457086403,"South Sudan",100,0.05,75.3413264609368,1
"170",-0.247097535231065,-0.622582355181283,1.21757263367345,"Sri Lanka",500,0.08,78.8742253522671,1
"171",-0.249791959475707,-1.19023097314069,1.42084393089703,"Suriname",100,0.04,83.4600862991836,1
"172",-0.115744353304776,-0.196845891711729,0.870035506378502,"Sweden",20000,0.11,71.0336843539361,1
"173",-0.249791959475707,-0.480670200691432,-0.957890218687309,"Syria",100,0.09,29.795136113537,1
"174",-0.247097535231065,-0.33875804620158,0.656847961910804,"Taiwan*",500,0.1,66.224109918702,1
"175",-0.183104959420822,-0.33875804620158,1.71072642991594,"Thailand",10000,0.1,89.9999217289892,1
"176",-0.249791959475707,0.370802726247676,-0.971399391441633,"Togo",100,0.15,29.4903651566662,1
"177",-0.243729504925263,0.370802726247676,-0.887550831731743,"Tunisia",1000,0.15,31.3820136121086,1
"178",-0.183104959420822,0.370802726247676,-0.231463227681706,"Ukraine",10000,0.15,46.183545172463,1
"179",-0.183104959420822,-0.0549337372218779,-0.138114704834166,"Uzbekistan",10000,0.12,48.2895156229198,1
"180",-0.247097535231065,-0.906406664160985,-0.633286575665234,"Venezuela",500,0.06,37.1182908830193,1
"181",-0.247097535231065,-0.764494509671134,1.159100946338,"Vietnam",500,0.07,77.555086688253,1
"182",-0.243729504925263,-0.622582355181283,-1.06959993071683,"West Bank and Gaza",1000,0.08,27.2749317719276,1
"183",-0.249791959475707,-1.19023097314069,1.30659503582353,"Western Sahara",100,0.04,80.8825972325907,1
"184",-0.249791959475707,-0.906406664160985,1.37618386261878,"Yemen",100,0.06,82.4525418706232,1
"185",-0.249791959475707,-0.622582355181283,-1.08810782622191,"Zambia",100,0.08,26.8573881424746,1
"186",-0.243729504925263,-0.764494509671134,1.1345054465222,"Zimbabwe",1000,0.07,77.0002048942379,1
